tauTau TT
Pi  /eos/home-v/vdamante/HH_bbtautau_resonant_Run2/sync/TTTo2L2Nu_tauTau_Pisa_2.root  Events
Ciemat  /eos/user/e/emartinv/cmt/Sync/test/TTTo2L2Nu_CIEMAT_tautau.root  Events
# Pi events = 52782, # Pi unique events = 52782
# Ciemat events = 53378, # Ciemat unique events = 53378
# common events = 52101
Pi events
run:lumi:evt:sampleId = 1:112482:112481359
run:lumi:evt:sampleId = 1:112852:112851955
run:lumi:evt:sampleId = 1:113226:113225905
run:lumi:evt:sampleId = 1:113614:113613684
run:lumi:evt:sampleId = 1:114195:114194251
run:lumi:evt:sampleId = 1:114384:114383696
run:lumi:evt:sampleId = 1:114683:114682797
run:lumi:evt:sampleId = 1:115029:115028527
run:lumi:evt:sampleId = 1:115411:115410814
run:lumi:evt:sampleId = 1:116317:116316212
run:lumi:evt:sampleId = 1:116451:116450089
run:lumi:evt:sampleId = 1:116617:116616337
run:lumi:evt:sampleId = 1:116626:116625455
run:lumi:evt:sampleId = 1:117676:117675860
run:lumi:evt:sampleId = 1:117688:117687943
run:lumi:evt:sampleId = 1:117722:117721917
run:lumi:evt:sampleId = 1:118254:118253719
run:lumi:evt:sampleId = 1:118747:118746199
run:lumi:evt:sampleId = 1:119035:119034109
run:lumi:evt:sampleId = 1:119315:119314606
run:lumi:evt:sampleId = 1:119942:119941703
run:lumi:evt:sampleId = 1:119944:119943739
run:lumi:evt:sampleId = 1:119950:119949375
run:lumi:evt:sampleId = 1:119953:119952508
run:lumi:evt:sampleId = 1:119998:119997369
run:lumi:evt:sampleId = 1:120094:120093306
run:lumi:evt:sampleId = 1:120464:120463521
run:lumi:evt:sampleId = 1:120598:120597305
run:lumi:evt:sampleId = 1:120679:120678689
run:lumi:evt:sampleId = 1:121369:121368694
run:lumi:evt:sampleId = 1:121450:121449672
run:lumi:evt:sampleId = 1:121654:121653413
run:lumi:evt:sampleId = 1:122050:122049910
run:lumi:evt:sampleId = 1:122274:122273045
run:lumi:evt:sampleId = 1:122337:122336934
run:lumi:evt:sampleId = 1:122637:122636297
run:lumi:evt:sampleId = 1:122692:122691088
run:lumi:evt:sampleId = 1:122710:122709964
run:lumi:evt:sampleId = 1:122741:122740540
run:lumi:evt:sampleId = 1:122899:122898299
run:lumi:evt:sampleId = 1:122960:122959497
run:lumi:evt:sampleId = 1:123188:123187607
run:lumi:evt:sampleId = 1:123202:123201717
run:lumi:evt:sampleId = 1:123388:123387441
run:lumi:evt:sampleId = 1:123681:123680738
run:lumi:evt:sampleId = 1:123746:123745544
run:lumi:evt:sampleId = 1:123770:123769900
run:lumi:evt:sampleId = 1:124097:124096030
run:lumi:evt:sampleId = 1:124332:124331818
run:lumi:evt:sampleId = 1:124505:124504379
run:lumi:evt:sampleId = 1:125369:125368776
run:lumi:evt:sampleId = 1:125402:125401479
run:lumi:evt:sampleId = 1:125843:125842055
run:lumi:evt:sampleId = 1:125863:125862329
run:lumi:evt:sampleId = 1:127517:127516965
run:lumi:evt:sampleId = 1:127850:127849377
run:lumi:evt:sampleId = 1:127889:127888315
run:lumi:evt:sampleId = 1:127894:127893927
run:lumi:evt:sampleId = 1:127897:127896645
run:lumi:evt:sampleId = 1:128040:128039294
run:lumi:evt:sampleId = 1:128165:128164435
run:lumi:evt:sampleId = 1:128192:128191072
run:lumi:evt:sampleId = 1:128401:128400871
run:lumi:evt:sampleId = 1:129009:129008725
run:lumi:evt:sampleId = 1:129270:129269273
run:lumi:evt:sampleId = 1:129743:129742044
run:lumi:evt:sampleId = 1:130046:130045981
run:lumi:evt:sampleId = 1:130662:130661692
run:lumi:evt:sampleId = 1:130779:130778146
run:lumi:evt:sampleId = 1:132133:132132153
run:lumi:evt:sampleId = 1:132424:132423414
run:lumi:evt:sampleId = 1:133144:133143810
run:lumi:evt:sampleId = 1:133438:133437489
run:lumi:evt:sampleId = 1:134045:134044926
run:lumi:evt:sampleId = 1:135002:135001605
run:lumi:evt:sampleId = 1:135074:135073742
run:lumi:evt:sampleId = 1:135264:135263946
run:lumi:evt:sampleId = 1:135375:135374752
run:lumi:evt:sampleId = 1:135562:135561985
run:lumi:evt:sampleId = 1:135571:135570043
run:lumi:evt:sampleId = 1:136139:136138927
run:lumi:evt:sampleId = 1:136163:136162533
run:lumi:evt:sampleId = 1:136436:136435168
run:lumi:evt:sampleId = 1:136460:136459133
run:lumi:evt:sampleId = 1:136519:136518567
run:lumi:evt:sampleId = 1:136702:136701533
run:lumi:evt:sampleId = 1:136925:136924710
run:lumi:evt:sampleId = 1:136959:136958982
run:lumi:evt:sampleId = 1:137201:137200010
run:lumi:evt:sampleId = 1:137844:137843299
run:lumi:evt:sampleId = 1:138101:138100246
run:lumi:evt:sampleId = 1:138230:138229328
run:lumi:evt:sampleId = 1:138388:138387796
run:lumi:evt:sampleId = 1:138553:138552975
run:lumi:evt:sampleId = 1:138784:138783746
run:lumi:evt:sampleId = 1:138820:138819730
run:lumi:evt:sampleId = 1:138842:138841131
run:lumi:evt:sampleId = 1:139058:139057135
run:lumi:evt:sampleId = 1:139071:139070481
run:lumi:evt:sampleId = 1:139915:139914734
run:lumi:evt:sampleId = 1:139930:139929120
run:lumi:evt:sampleId = 1:140306:140305512
run:lumi:evt:sampleId = 1:140469:140468750
run:lumi:evt:sampleId = 1:140509:140508101
run:lumi:evt:sampleId = 1:140861:140860821
run:lumi:evt:sampleId = 1:141773:141772413
run:lumi:evt:sampleId = 1:142207:142206347
run:lumi:evt:sampleId = 1:142426:142425584
run:lumi:evt:sampleId = 1:142557:142556748
run:lumi:evt:sampleId = 1:142607:142606518
run:lumi:evt:sampleId = 1:142759:142758267
run:lumi:evt:sampleId = 1:142834:142833210
run:lumi:evt:sampleId = 1:142890:142889254
run:lumi:evt:sampleId = 1:143221:143220306
run:lumi:evt:sampleId = 1:143470:143469984
run:lumi:evt:sampleId = 1:143793:143792843
run:lumi:evt:sampleId = 1:143805:143804060
run:lumi:evt:sampleId = 1:143956:143955104
run:lumi:evt:sampleId = 1:143991:143990681
run:lumi:evt:sampleId = 1:144054:144053764
run:lumi:evt:sampleId = 1:144184:144183212
run:lumi:evt:sampleId = 1:144209:144208311
run:lumi:evt:sampleId = 1:144573:144572511
run:lumi:evt:sampleId = 1:144655:144654517
run:lumi:evt:sampleId = 1:145102:145101246
run:lumi:evt:sampleId = 1:145323:145322574
run:lumi:evt:sampleId = 1:145499:145498433
run:lumi:evt:sampleId = 1:145506:145505084
run:lumi:evt:sampleId = 1:145529:145528508
run:lumi:evt:sampleId = 1:145718:145717529
run:lumi:evt:sampleId = 1:145969:145968631
run:lumi:evt:sampleId = 1:145998:145997188
run:lumi:evt:sampleId = 1:146182:146181313
run:lumi:evt:sampleId = 1:146382:146381101
run:lumi:evt:sampleId = 1:147283:147282608
run:lumi:evt:sampleId = 1:147553:147552909
run:lumi:evt:sampleId = 1:147675:147674985
run:lumi:evt:sampleId = 1:147980:147979713
run:lumi:evt:sampleId = 1:148070:148069167
run:lumi:evt:sampleId = 1:148330:148329279
run:lumi:evt:sampleId = 1:148339:148338105
run:lumi:evt:sampleId = 1:149032:149031828
run:lumi:evt:sampleId = 1:149058:149057234
run:lumi:evt:sampleId = 1:149060:149059747
run:lumi:evt:sampleId = 1:149179:149178605
run:lumi:evt:sampleId = 1:149296:149295761
run:lumi:evt:sampleId = 1:149453:149452590
run:lumi:evt:sampleId = 1:149702:149701099
Ciemat events
run:lumi:evt:sampleId = 1:5:4181
run:lumi:evt:sampleId = 1:16:15891
run:lumi:evt:sampleId = 1:136:135068
run:lumi:evt:sampleId = 1:401:400087
run:lumi:evt:sampleId = 1:861:860889
run:lumi:evt:sampleId = 1:1291:1290572
run:lumi:evt:sampleId = 1:1419:1418747
run:lumi:evt:sampleId = 1:1449:1448125
run:lumi:evt:sampleId = 1:1479:1478032
run:lumi:evt:sampleId = 1:1519:1518982
run:lumi:evt:sampleId = 1:1558:1557903
run:lumi:evt:sampleId = 1:1706:1705899
run:lumi:evt:sampleId = 1:1836:1835446
run:lumi:evt:sampleId = 1:2050:2049800
run:lumi:evt:sampleId = 1:2083:2082497
run:lumi:evt:sampleId = 1:2211:2210585
run:lumi:evt:sampleId = 1:2223:2222399
run:lumi:evt:sampleId = 1:2889:2888556
run:lumi:evt:sampleId = 1:3377:3376108
run:lumi:evt:sampleId = 1:3427:3426166
run:lumi:evt:sampleId = 1:3525:3524816
run:lumi:evt:sampleId = 1:3583:3582650
run:lumi:evt:sampleId = 1:3844:3843171
run:lumi:evt:sampleId = 1:3863:3862171
run:lumi:evt:sampleId = 1:3865:3864312
run:lumi:evt:sampleId = 1:3885:3884995
run:lumi:evt:sampleId = 1:4085:4084072
run:lumi:evt:sampleId = 1:4103:4102331
run:lumi:evt:sampleId = 1:4109:4108797
run:lumi:evt:sampleId = 1:4210:4209579
run:lumi:evt:sampleId = 1:4252:4251099
run:lumi:evt:sampleId = 1:4353:4352981
run:lumi:evt:sampleId = 1:4387:4386723
run:lumi:evt:sampleId = 1:4419:4418004
run:lumi:evt:sampleId = 1:4551:4550403
run:lumi:evt:sampleId = 1:4618:4617833
run:lumi:evt:sampleId = 1:4916:4915013
run:lumi:evt:sampleId = 1:4996:4995550
run:lumi:evt:sampleId = 1:5269:5268988
run:lumi:evt:sampleId = 1:5312:5311584
run:lumi:evt:sampleId = 1:5393:5392836
run:lumi:evt:sampleId = 1:5453:5452842
run:lumi:evt:sampleId = 1:5515:5514767
run:lumi:evt:sampleId = 1:5532:5531253
run:lumi:evt:sampleId = 1:5612:5611096
run:lumi:evt:sampleId = 1:5749:5748797
run:lumi:evt:sampleId = 1:5848:5847306
run:lumi:evt:sampleId = 1:5850:5849946
run:lumi:evt:sampleId = 1:5899:5898425
run:lumi:evt:sampleId = 1:6206:6205977
run:lumi:evt:sampleId = 1:6335:6334270
run:lumi:evt:sampleId = 1:6456:6455869
run:lumi:evt:sampleId = 1:6489:6488647
run:lumi:evt:sampleId = 1:6559:6558581
run:lumi:evt:sampleId = 1:6605:6604546
run:lumi:evt:sampleId = 1:6652:6651293
run:lumi:evt:sampleId = 1:6754:6753162
run:lumi:evt:sampleId = 1:6821:6820399
run:lumi:evt:sampleId = 1:6854:6853924
run:lumi:evt:sampleId = 1:6909:6908560
run:lumi:evt:sampleId = 1:7482:7481369
run:lumi:evt:sampleId = 1:7577:7576664
run:lumi:evt:sampleId = 1:7654:7653908
run:lumi:evt:sampleId = 1:7709:7708155
run:lumi:evt:sampleId = 1:7795:7794234
run:lumi:evt:sampleId = 1:7921:7920495
run:lumi:evt:sampleId = 1:8152:8151603
run:lumi:evt:sampleId = 1:8203:8202995
run:lumi:evt:sampleId = 1:8408:8407830
run:lumi:evt:sampleId = 1:8451:8450418
run:lumi:evt:sampleId = 1:8484:8483356
run:lumi:evt:sampleId = 1:8491:8490156
run:lumi:evt:sampleId = 1:8526:8525894
run:lumi:evt:sampleId = 1:8577:8576633
run:lumi:evt:sampleId = 1:8998:8997586
run:lumi:evt:sampleId = 1:9006:9005912
run:lumi:evt:sampleId = 1:9110:9109061
run:lumi:evt:sampleId = 1:9187:9186149
run:lumi:evt:sampleId = 1:9281:9280569
run:lumi:evt:sampleId = 1:9443:9442857
run:lumi:evt:sampleId = 1:9477:9476983
run:lumi:evt:sampleId = 1:9514:9513306
run:lumi:evt:sampleId = 1:9589:9588043
run:lumi:evt:sampleId = 1:9694:9693117
run:lumi:evt:sampleId = 1:9801:9800438
run:lumi:evt:sampleId = 1:9826:9825572
run:lumi:evt:sampleId = 1:9859:9858631
run:lumi:evt:sampleId = 1:10014:10013133
run:lumi:evt:sampleId = 1:10052:10051480
run:lumi:evt:sampleId = 1:10200:10199086
run:lumi:evt:sampleId = 1:10334:10333799
run:lumi:evt:sampleId = 1:10579:10578212
run:lumi:evt:sampleId = 1:10650:10649221
run:lumi:evt:sampleId = 1:10903:10902344
run:lumi:evt:sampleId = 1:11177:11176507
run:lumi:evt:sampleId = 1:11372:11371521
run:lumi:evt:sampleId = 1:11392:11391748
run:lumi:evt:sampleId = 1:11482:11481324
run:lumi:evt:sampleId = 1:11823:11822818
run:lumi:evt:sampleId = 1:11858:11857283
run:lumi:evt:sampleId = 1:11951:11950870
run:lumi:evt:sampleId = 1:12110:12109096
run:lumi:evt:sampleId = 1:12716:12715606
run:lumi:evt:sampleId = 1:12732:12731837
run:lumi:evt:sampleId = 1:12849:12848535
run:lumi:evt:sampleId = 1:13283:13282060
run:lumi:evt:sampleId = 1:13420:13419061
run:lumi:evt:sampleId = 1:13861:13860492
run:lumi:evt:sampleId = 1:13875:13874699
run:lumi:evt:sampleId = 1:13955:13954829
run:lumi:evt:sampleId = 1:14140:14139767
run:lumi:evt:sampleId = 1:14303:14302531
run:lumi:evt:sampleId = 1:14344:14343163
run:lumi:evt:sampleId = 1:14360:14359653
run:lumi:evt:sampleId = 1:14419:14418188
run:lumi:evt:sampleId = 1:14447:14446551
run:lumi:evt:sampleId = 1:14495:14494781
run:lumi:evt:sampleId = 1:14856:14855379
run:lumi:evt:sampleId = 1:14985:14984257
run:lumi:evt:sampleId = 1:15122:15121062
run:lumi:evt:sampleId = 1:15338:15337713
run:lumi:evt:sampleId = 1:15426:15425061
run:lumi:evt:sampleId = 1:15603:15602302
run:lumi:evt:sampleId = 1:15733:15732311
run:lumi:evt:sampleId = 1:15752:15751665
run:lumi:evt:sampleId = 1:15760:15759150
run:lumi:evt:sampleId = 1:15765:15764446
run:lumi:evt:sampleId = 1:16121:16120302
run:lumi:evt:sampleId = 1:16277:16276155
run:lumi:evt:sampleId = 1:16319:16318296
run:lumi:evt:sampleId = 1:16403:16402993
run:lumi:evt:sampleId = 1:16472:16471907
run:lumi:evt:sampleId = 1:16571:16570303
run:lumi:evt:sampleId = 1:16883:16882317
run:lumi:evt:sampleId = 1:16896:16895544
run:lumi:evt:sampleId = 1:16966:16965234
run:lumi:evt:sampleId = 1:17064:17063858
run:lumi:evt:sampleId = 1:17134:17133585
run:lumi:evt:sampleId = 1:17239:17238428
run:lumi:evt:sampleId = 1:17542:17541875
run:lumi:evt:sampleId = 1:17590:17589570
run:lumi:evt:sampleId = 1:17643:17642519
run:lumi:evt:sampleId = 1:17691:17690834
run:lumi:evt:sampleId = 1:17747:17746172
run:lumi:evt:sampleId = 1:17929:17928676
run:lumi:evt:sampleId = 1:18058:18057261
run:lumi:evt:sampleId = 1:18352:18351205
run:lumi:evt:sampleId = 1:18384:18383168
run:lumi:evt:sampleId = 1:18436:18435796
run:lumi:evt:sampleId = 1:18509:18508362
run:lumi:evt:sampleId = 1:18601:18600432
run:lumi:evt:sampleId = 1:18648:18647464
run:lumi:evt:sampleId = 1:18807:18806105
run:lumi:evt:sampleId = 1:18895:18894181
run:lumi:evt:sampleId = 1:19175:19174960
run:lumi:evt:sampleId = 1:19597:19596206
run:lumi:evt:sampleId = 1:19892:19891893
run:lumi:evt:sampleId = 1:19960:19959130
run:lumi:evt:sampleId = 1:20013:20012870
run:lumi:evt:sampleId = 1:20034:20033510
run:lumi:evt:sampleId = 1:20147:20146478
run:lumi:evt:sampleId = 1:20326:20325947
run:lumi:evt:sampleId = 1:20514:20513667
run:lumi:evt:sampleId = 1:21133:21132134
run:lumi:evt:sampleId = 1:21253:21252467
run:lumi:evt:sampleId = 1:21307:21306057
run:lumi:evt:sampleId = 1:21334:21333908
run:lumi:evt:sampleId = 1:21629:21628753
run:lumi:evt:sampleId = 1:21636:21635491
run:lumi:evt:sampleId = 1:21822:21821925
run:lumi:evt:sampleId = 1:22040:22039292
run:lumi:evt:sampleId = 1:22046:22045679
run:lumi:evt:sampleId = 1:22306:22305992
run:lumi:evt:sampleId = 1:22366:22365729
run:lumi:evt:sampleId = 1:22439:22438309
run:lumi:evt:sampleId = 1:22470:22469598
run:lumi:evt:sampleId = 1:22476:22475483
run:lumi:evt:sampleId = 1:22517:22516120
run:lumi:evt:sampleId = 1:22667:22666396
run:lumi:evt:sampleId = 1:22724:22723223
run:lumi:evt:sampleId = 1:22769:22768313
run:lumi:evt:sampleId = 1:22783:22782549
run:lumi:evt:sampleId = 1:22824:22823454
run:lumi:evt:sampleId = 1:22974:22973411
run:lumi:evt:sampleId = 1:22976:22975931
run:lumi:evt:sampleId = 1:23033:23032399
run:lumi:evt:sampleId = 1:23059:23058422
run:lumi:evt:sampleId = 1:23249:23248992
run:lumi:evt:sampleId = 1:23585:23584576
run:lumi:evt:sampleId = 1:23595:23594824
run:lumi:evt:sampleId = 1:23700:23699100
run:lumi:evt:sampleId = 1:23761:23760193
run:lumi:evt:sampleId = 1:23888:23887777
run:lumi:evt:sampleId = 1:24172:24171670
run:lumi:evt:sampleId = 1:24209:24208821
run:lumi:evt:sampleId = 1:24239:24238985
run:lumi:evt:sampleId = 1:24366:24365643
run:lumi:evt:sampleId = 1:24505:24504793
run:lumi:evt:sampleId = 1:24537:24536719
run:lumi:evt:sampleId = 1:24630:24629282
run:lumi:evt:sampleId = 1:24700:24699329
run:lumi:evt:sampleId = 1:24761:24760939
run:lumi:evt:sampleId = 1:24770:24769097
run:lumi:evt:sampleId = 1:24916:24915276
run:lumi:evt:sampleId = 1:25049:25048381
run:lumi:evt:sampleId = 1:25080:25079218
run:lumi:evt:sampleId = 1:25134:25133470
run:lumi:evt:sampleId = 1:25766:25765506
run:lumi:evt:sampleId = 1:25891:25890940
run:lumi:evt:sampleId = 1:25899:25898695
run:lumi:evt:sampleId = 1:25962:25961228
run:lumi:evt:sampleId = 1:26086:26085118
run:lumi:evt:sampleId = 1:26250:26249928
run:lumi:evt:sampleId = 1:26264:26263998
run:lumi:evt:sampleId = 1:26296:26295828
run:lumi:evt:sampleId = 1:26378:26377582
run:lumi:evt:sampleId = 1:26387:26386005
run:lumi:evt:sampleId = 1:26558:26557720
run:lumi:evt:sampleId = 1:26697:26696977
run:lumi:evt:sampleId = 1:26885:26884855
run:lumi:evt:sampleId = 1:27056:27055473
run:lumi:evt:sampleId = 1:27292:27291820
run:lumi:evt:sampleId = 1:27659:27658367
run:lumi:evt:sampleId = 1:28293:28292617
run:lumi:evt:sampleId = 1:28298:28297115
run:lumi:evt:sampleId = 1:28302:28301164
run:lumi:evt:sampleId = 1:28555:28554887
run:lumi:evt:sampleId = 1:28766:28765826
run:lumi:evt:sampleId = 1:28846:28845678
run:lumi:evt:sampleId = 1:28919:28918397
run:lumi:evt:sampleId = 1:29003:29002524
run:lumi:evt:sampleId = 1:29151:29150981
run:lumi:evt:sampleId = 1:29233:29232723
run:lumi:evt:sampleId = 1:29602:29601160
run:lumi:evt:sampleId = 1:29727:29726872
run:lumi:evt:sampleId = 1:29776:29775432
run:lumi:evt:sampleId = 1:29804:29803073
run:lumi:evt:sampleId = 1:30398:30397715
run:lumi:evt:sampleId = 1:30416:30415443
run:lumi:evt:sampleId = 1:30767:30766790
run:lumi:evt:sampleId = 1:30819:30818078
run:lumi:evt:sampleId = 1:30937:30936770
run:lumi:evt:sampleId = 1:30938:30937113
run:lumi:evt:sampleId = 1:31121:31120048
run:lumi:evt:sampleId = 1:31337:31336303
run:lumi:evt:sampleId = 1:31498:31497969
run:lumi:evt:sampleId = 1:31565:31564010
run:lumi:evt:sampleId = 1:31626:31625400
run:lumi:evt:sampleId = 1:31733:31732788
run:lumi:evt:sampleId = 1:31819:31818430
run:lumi:evt:sampleId = 1:32066:32065179
run:lumi:evt:sampleId = 1:32070:32069045
run:lumi:evt:sampleId = 1:32083:32082924
run:lumi:evt:sampleId = 1:32166:32165437
run:lumi:evt:sampleId = 1:32312:32311326
run:lumi:evt:sampleId = 1:32429:32428556
run:lumi:evt:sampleId = 1:32449:32448870
run:lumi:evt:sampleId = 1:32604:32603052
run:lumi:evt:sampleId = 1:32700:32699192
run:lumi:evt:sampleId = 1:32758:32757701
run:lumi:evt:sampleId = 1:32774:32773312
run:lumi:evt:sampleId = 1:32999:32998265
run:lumi:evt:sampleId = 1:33061:33060059
run:lumi:evt:sampleId = 1:33066:33065942
run:lumi:evt:sampleId = 1:33395:33394511
run:lumi:evt:sampleId = 1:33542:33541410
run:lumi:evt:sampleId = 1:33614:33613338
run:lumi:evt:sampleId = 1:33614:33613508
run:lumi:evt:sampleId = 1:33844:33843885
run:lumi:evt:sampleId = 1:34140:34139477
run:lumi:evt:sampleId = 1:34361:34360478
run:lumi:evt:sampleId = 1:34633:34632691
run:lumi:evt:sampleId = 1:34703:34702069
run:lumi:evt:sampleId = 1:34831:34830426
run:lumi:evt:sampleId = 1:35095:35094745
run:lumi:evt:sampleId = 1:35345:35344941
run:lumi:evt:sampleId = 1:35369:35368337
run:lumi:evt:sampleId = 1:35411:35410481
run:lumi:evt:sampleId = 1:35695:35694224
run:lumi:evt:sampleId = 1:35865:35864651
run:lumi:evt:sampleId = 1:35881:35880273
run:lumi:evt:sampleId = 1:35891:35890037
run:lumi:evt:sampleId = 1:35902:35901224
run:lumi:evt:sampleId = 1:35919:35918216
run:lumi:evt:sampleId = 1:36010:36009595
run:lumi:evt:sampleId = 1:36103:36102725
run:lumi:evt:sampleId = 1:36278:36277553
run:lumi:evt:sampleId = 1:36352:36351234
run:lumi:evt:sampleId = 1:36446:36445515
run:lumi:evt:sampleId = 1:36457:36456989
run:lumi:evt:sampleId = 1:36635:36634268
run:lumi:evt:sampleId = 1:36635:36634279
run:lumi:evt:sampleId = 1:36699:36698357
run:lumi:evt:sampleId = 1:36836:36835527
run:lumi:evt:sampleId = 1:36885:36884170
run:lumi:evt:sampleId = 1:37285:37284562
run:lumi:evt:sampleId = 1:37422:37421303
run:lumi:evt:sampleId = 1:37680:37679455
run:lumi:evt:sampleId = 1:37690:37689701
run:lumi:evt:sampleId = 1:37697:37696454
run:lumi:evt:sampleId = 1:38020:38019142
run:lumi:evt:sampleId = 1:38025:38024795
run:lumi:evt:sampleId = 1:38045:38044250
run:lumi:evt:sampleId = 1:38045:38044835
run:lumi:evt:sampleId = 1:38081:38080402
run:lumi:evt:sampleId = 1:38167:38166907
run:lumi:evt:sampleId = 1:38378:38377961
run:lumi:evt:sampleId = 1:38516:38515630
run:lumi:evt:sampleId = 1:38643:38642858
run:lumi:evt:sampleId = 1:38657:38656824
run:lumi:evt:sampleId = 1:39011:39010077
run:lumi:evt:sampleId = 1:39055:39054511
run:lumi:evt:sampleId = 1:39190:39189555
run:lumi:evt:sampleId = 1:39208:39207381
run:lumi:evt:sampleId = 1:39391:39390215
run:lumi:evt:sampleId = 1:39563:39562446
run:lumi:evt:sampleId = 1:39622:39621246
run:lumi:evt:sampleId = 1:39747:39746040
run:lumi:evt:sampleId = 1:39751:39750576
run:lumi:evt:sampleId = 1:39832:39831379
run:lumi:evt:sampleId = 1:39956:39955175
run:lumi:evt:sampleId = 1:39974:39973050
run:lumi:evt:sampleId = 1:39986:39985472
run:lumi:evt:sampleId = 1:40051:40050942
run:lumi:evt:sampleId = 1:40063:40062734
run:lumi:evt:sampleId = 1:40517:40516070
run:lumi:evt:sampleId = 1:40650:40649299
run:lumi:evt:sampleId = 1:40768:40767166
run:lumi:evt:sampleId = 1:40900:40899269
run:lumi:evt:sampleId = 1:40978:40977503
run:lumi:evt:sampleId = 1:40995:40994126
run:lumi:evt:sampleId = 1:41446:41445457
run:lumi:evt:sampleId = 1:41489:41488155
run:lumi:evt:sampleId = 1:41739:41738692
run:lumi:evt:sampleId = 1:41974:41973144
run:lumi:evt:sampleId = 1:42061:42060557
run:lumi:evt:sampleId = 1:42146:42145372
run:lumi:evt:sampleId = 1:42195:42194651
run:lumi:evt:sampleId = 1:42196:42195947
run:lumi:evt:sampleId = 1:42198:42197626
run:lumi:evt:sampleId = 1:42229:42228071
run:lumi:evt:sampleId = 1:42245:42244076
run:lumi:evt:sampleId = 1:42291:42290450
run:lumi:evt:sampleId = 1:42296:42295425
run:lumi:evt:sampleId = 1:42305:42304628
run:lumi:evt:sampleId = 1:42551:42550645
run:lumi:evt:sampleId = 1:42554:42553657
run:lumi:evt:sampleId = 1:42743:42742572
run:lumi:evt:sampleId = 1:42930:42929095
run:lumi:evt:sampleId = 1:43018:43017384
run:lumi:evt:sampleId = 1:43066:43065176
run:lumi:evt:sampleId = 1:43106:43105478
run:lumi:evt:sampleId = 1:43176:43175641
run:lumi:evt:sampleId = 1:43269:43268772
run:lumi:evt:sampleId = 1:43438:43437212
run:lumi:evt:sampleId = 1:43664:43663960
run:lumi:evt:sampleId = 1:43750:43749974
run:lumi:evt:sampleId = 1:43850:43849157
run:lumi:evt:sampleId = 1:43980:43979943
run:lumi:evt:sampleId = 1:44008:44007770
run:lumi:evt:sampleId = 1:44266:44265332
run:lumi:evt:sampleId = 1:44498:44497352
run:lumi:evt:sampleId = 1:44508:44507289
run:lumi:evt:sampleId = 1:44558:44557133
run:lumi:evt:sampleId = 1:44634:44633926
run:lumi:evt:sampleId = 1:44748:44747503
run:lumi:evt:sampleId = 1:44808:44807755
run:lumi:evt:sampleId = 1:44853:44852862
run:lumi:evt:sampleId = 1:44993:44992271
run:lumi:evt:sampleId = 1:45053:45052624
run:lumi:evt:sampleId = 1:45082:45081468
run:lumi:evt:sampleId = 1:45232:45231284
run:lumi:evt:sampleId = 1:45234:45233488
run:lumi:evt:sampleId = 1:45272:45271215
run:lumi:evt:sampleId = 1:45383:45382886
run:lumi:evt:sampleId = 1:45486:45485524
run:lumi:evt:sampleId = 1:45486:45485962
run:lumi:evt:sampleId = 1:45597:45596877
run:lumi:evt:sampleId = 1:45791:45790906
run:lumi:evt:sampleId = 1:45867:45866934
run:lumi:evt:sampleId = 1:45870:45869682
run:lumi:evt:sampleId = 1:46420:46419415
run:lumi:evt:sampleId = 1:46421:46420878
run:lumi:evt:sampleId = 1:46460:46459562
run:lumi:evt:sampleId = 1:46893:46892917
run:lumi:evt:sampleId = 1:46958:46957167
run:lumi:evt:sampleId = 1:47132:47131602
run:lumi:evt:sampleId = 1:47191:47190457
run:lumi:evt:sampleId = 1:47211:47210118
run:lumi:evt:sampleId = 1:47317:47316933
run:lumi:evt:sampleId = 1:47330:47329100
run:lumi:evt:sampleId = 1:47486:47485672
run:lumi:evt:sampleId = 1:47601:47600537
run:lumi:evt:sampleId = 1:47658:47657511
run:lumi:evt:sampleId = 1:47736:47735380
run:lumi:evt:sampleId = 1:47768:47767202
run:lumi:evt:sampleId = 1:47809:47808393
run:lumi:evt:sampleId = 1:47831:47830129
run:lumi:evt:sampleId = 1:47991:47990822
run:lumi:evt:sampleId = 1:48040:48039831
run:lumi:evt:sampleId = 1:48085:48084487
run:lumi:evt:sampleId = 1:48210:48209785
run:lumi:evt:sampleId = 1:48229:48228963
run:lumi:evt:sampleId = 1:48363:48362351
run:lumi:evt:sampleId = 1:48365:48364517
run:lumi:evt:sampleId = 1:48479:48478961
run:lumi:evt:sampleId = 1:48671:48670649
run:lumi:evt:sampleId = 1:48841:48840537
run:lumi:evt:sampleId = 1:49039:49038154
run:lumi:evt:sampleId = 1:49205:49204574
run:lumi:evt:sampleId = 1:49339:49338801
run:lumi:evt:sampleId = 1:49371:49370644
run:lumi:evt:sampleId = 1:49452:49451084
run:lumi:evt:sampleId = 1:49667:49666707
run:lumi:evt:sampleId = 1:49775:49774074
run:lumi:evt:sampleId = 1:49797:49796023
run:lumi:evt:sampleId = 1:49900:49899847
run:lumi:evt:sampleId = 1:50100:50099199
run:lumi:evt:sampleId = 1:50322:50321391
run:lumi:evt:sampleId = 1:50485:50484189
run:lumi:evt:sampleId = 1:50512:50511076
run:lumi:evt:sampleId = 1:50605:50604667
run:lumi:evt:sampleId = 1:50959:50958322
run:lumi:evt:sampleId = 1:51139:51138837
run:lumi:evt:sampleId = 1:51311:51310271
run:lumi:evt:sampleId = 1:51504:51503672
run:lumi:evt:sampleId = 1:51604:51603805
